t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,beta,delta_cmd,delta_actual,phase
0.0120,0.450862,2.237163,-0.157231,323.3933,-822.8219,915.9598,1.532930,11.049822,12.051616,2
0.0130,0.304271,1.912087,1.397333,-146.5908,-325.0561,1554.4495,1.760689,11.049822,14.672555,2
0.0140,0.047451,1.106549,-3.070451,-256.8202,-805.5000,1815.3674,-0.121980,11.049822,16.788667,2
0.0150,0.145222,1.322127,-0.738763,97.7705,215.5622,2331.5778,0.715983,11.049822,19.833644,2
0.0160,1.059889,-0.178091,0.805997,914.6674,-1500.1903,1544.7344,0.111347,11.049822,19.309803,2
0.0170,1.688627,0.288472,0.748718,628.7375,466.5845,-56.7898,0.423838,11.049822,19.782533,2
0.0180,2.600441,-0.348946,0.584031,911.8139,-635.6012,-163.3620,-0.074541,11.049822,20.488267,2
0.0190,2.749708,-1.415476,0.223235,149.2670,-1063.2550,-358.5114,-0.933503,11.049822,18.928364,2
0.0200,2.312984,-1.262660,-1.183852,-436.7235,159.1379,-1369.7395,-1.239481,11.049822,17.413741,2
0.0210,1.987803,-0.400876,-1.836692,-325.1815,847.9367,-653.9210,-0.823175,11.049822,17.339645,2
0.0220,1.730124,-0.023890,-1.533801,-257.6786,369.8287,296.3930,-0.467982,11.049822,17.724337,2
0.0230,1.489007,0.112538,-1.012682,-241.1169,130.6107,511.2014,-0.218409,11.049822,18.600139,2
0.0240,1.303161,-0.109765,-0.359182,-185.8460,-224.4463,647.1363,-0.183123,11.049822,19.924359,2
0.0250,1.310406,-0.595859,0.478943,7.2446,-485.6810,837.9257,-0.279741,11.049822,21.309064,2
0.0260,1.309517,-0.952356,1.507153,-0.8890,-356.3393,1027.9004,-0.228971,11.049822,22.769821,2
0.0270,1.012037,-0.962497,2.957768,-297.4792,-10.0875,1450.4866,0.190522,11.049822,24.385979,2
0.0280,0.985887,-1.396153,-2.142916,-26.1505,-433.6380,1182.4535,-1.615789,11.049822,27.054165,2
0.0290,0.806331,-2.604395,-0.682971,-179.5563,-1208.1776,1459.8388,-2.039270,11.049822,28.098909,2
0.0300,0.523814,3.133721,-0.183297,-282.5167,-545.0827,499.3342,2.158127,11.049822,29.106167,2
0.0310,0.242216,2.774852,0.465092,-281.5980,-358.8038,648.1943,2.095511,11.049822,30.357785,2
0.0320,-0.173628,2.433924,1.375782,-415.8443,-340.8348,910.6530,2.122705,11.049822,32.107941,2
0.0330,-1.041348,1.928522,2.620536,-867.7192,-505.3673,1244.7178,2.132055,11.049822,33.449789,2
0.0340,-1.610704,2.140384,-2.108938,-569.3567,211.8057,1553.5496,0.890584,11.049822,33.969027,2
0.0350,-2.064261,2.520644,-1.209441,-453.5565,379.7712,898.7704,1.423560,11.049822,34.872004,2
0.0360,-2.687861,2.549854,-0.277254,-623.6005,29.0076,931.7635,1.718352,11.049822,36.250610,2
0.0370,-3.302991,2.109353,0.660850,-615.1300,-440.4760,937.9450,1.683323,11.049822,38.496001,2
0.0380,-2.905407,0.837779,1.634669,397.5842,-1271.0179,972.9882,1.072158,11.049822,40.427577,2
0.0390,-4.271905,-1.021041,1.707424,-1366.4982,-1858.5446,72.6756,-0.218551,11.049822,41.040927,2
0.0400,-6.489945,-2.478856,0.862959,-2218.0399,-1456.5433,-844.7778,-1.495969,11.049822,39.821771,2
0.0410,-8.122363,-1.064866,1.057793,-1632.4179,1184.1331,46.3057,-0.440555,11.049822,47.754192,2
0.0010,-134.211041,0.307509,-2.203782,-126088.6782,-4232.7802,1923.0721,-0.431106,11.049822,-307.431388,2
0.0020,0.000000,-0.000000,-0.000000,0.0000,0.0000,0.0000,-0.000000,11.049822,0.000000,2
0.0030,-0.062055,-0.000000,-0.000000,-62.0547,0.0000,0.0000,-0.000000,11.049822,0.411617,2
0.0040,-0.170249,-0.196369,0.215248,-108.1938,-196.3694,215.2475,-0.075306,11.049822,1.146735,2
0.0050,-0.263355,-0.542681,0.604054,-93.1061,-346.3104,388.8061,-0.205406,11.049822,1.913857,2
0.0060,-0.327688,-0.873320,1.040537,-64.3329,-330.6344,436.4789,-0.310421,11.049822,2.702258,2
0.0070,-0.415762,-1.136764,1.565495,-88.0746,-263.4374,524.9501,-0.341982,11.049822,3.625542,2
0.0080,-0.611479,-1.356398,2.269144,-195.7164,-219.6320,703.6375,-0.290062,11.049822,4.839299,2
0.0090,-0.764461,-1.764634,3.074665,-152.9820,-408.2356,805.5116,-0.341310,11.049822,6.555268,2
0.0100,-0.445546,-2.466891,-2.194809,318.9147,-702.2571,1013.7049,-2.386867,11.049822,8.433172,2
0.0110,0.127469,3.060001,-1.073197,573.0149,-756.2934,1121.6088,1.844355,11.049822,10.171976,2
0.0120,0.450862,2.237163,-0.157231,323.3933,-822.8219,915.9598,1.532930,11.049822,12.051616,2
0.0130,0.304271,1.912087,1.397333,-146.5908,-325.0561,1554.4495,1.760689,11.049822,14.672555,2
0.0140,0.047451,1.106549,-3.070451,-256.8202,-805.5000,1815.3674,-0.121980,11.049822,16.788667,2
0.0150,0.145222,1.322127,-0.738763,97.7705,215.5622,2331.5778,0.715983,11.049822,19.833644,2
0.0160,1.059889,-0.178091,0.805997,914.6674,-1500.1903,1544.7344,0.111347,11.049822,19.309803,2
0.0170,1.688627,0.288472,0.748718,628.7375,466.5845,-56.7898,0.423838,11.049822,19.782533,2
0.0180,2.600441,-0.348946,0.584031,911.8139,-635.6012,-163.3620,-0.074541,11.049822,20.488267,2
0.0190,2.749708,-1.415476,0.223235,149.2670,-1063.2550,-358.5114,-0.933503,11.049822,18.928364,2
0.0200,2.312984,-1.262660,-1.183852,-436.7235,159.1379,-1369.7395,-1.239481,11.049822,17.413741,2
0.0210,1.987803,-0.400876,-1.836692,-325.1815,847.9367,-653.9210,-0.823175,11.049822,17.339645,2
0.0220,1.730124,-0.023890,-1.533801,-257.6786,369.8287,296.3930,-0.467982,11.049822,17.724337,2
0.0230,1.489007,0.112538,-1.012682,-241.1169,130.6107,511.2014,-0.218409,11.049822,18.600139,2
0.0240,1.303161,-0.109765,-0.359182,-185.8460,-224.4463,647.1363,-0.183123,11.049822,19.924359,2
0.0250,1.310406,-0.595859,0.478943,7.2446,-485.6810,837.9257,-0.279741,11.049822,21.309064,2
0.0260,1.309517,-0.952356,1.507153,-0.8890,-356.3393,1027.9004,-0.228971,11.049822,22.769821,2
0.0270,1.012037,-0.962497,2.957768,-297.4792,-10.0875,1450.4866,0.190522,11.049822,24.385979,2
0.0280,0.985887,-1.396153,-2.142916,-26.1505,-433.6380,1182.4535,-1.615789,11.049822,27.054165,2
0.0290,0.806331,-2.604395,-0.682971,-179.5563,-1208.1776,1459.8388,-2.039270,11.049822,28.098909,2
0.0300,0.523814,3.133721,-0.183297,-282.5167,-545.0827,499.3342,2.158127,11.049822,29.106167,2
0.0310,0.242216,2.774852,0.465092,-281.5980,-358.8038,648.1943,2.095511,11.049822,30.357785,2
0.0320,-0.173628,2.433924,1.375782,-415.8443,-340.8348,910.6530,2.122705,11.049822,32.107941,2
0.0330,-1.041348,1.928522,2.620536,-867.7192,-505.3673,1244.7178,2.132055,11.049822,33.449789,2
0.0340,-1.610704,2.140384,-2.108938,-569.3567,211.8057,1553.5496,0.890584,11.049822,33.969027,2
0.0350,-2.064261,2.520644,-1.209441,-453.5565,379.7712,898.7704,1.423560,11.049822,34.872004,2
0.0360,-2.687861,2.549854,-0.277254,-623.6005,29.0076,931.7635,1.718352,11.049822,36.250610,2
0.0370,-3.302991,2.109353,0.660850,-615.1300,-440.4760,937.9450,1.683323,11.049822,38.496001,2
0.0380,-2.905407,0.837779,1.634669,397.5842,-1271.0179,972.9882,1.072158,11.049822,40.427577,2
0.0390,-4.271905,-1.021041,1.707424,-1366.4982,-1858.5446,72.6756,-0.218551,11.049822,41.040927,2
0.0400,-6.489945,-2.478856,0.862959,-2218.0399,-1456.5433,-844.7778,-1.495969,11.049822,39.821771,2
0.0410,-8.122363,-1.064866,1.057793,-1632.4179,1184.1331,46.3057,-0.440555,11.049822,47.754192,2
0.0010,-134.211041,0.307509,-2.203782,-126088.6782,-4232.7802,1923.0721,-0.431106,11.049822,-307.431388,2
0.0020,0.000000,-0.000000,-0.000000,0.0000,0.0000,0.0000,-0.000000,11.049822,0.000000,2
0.0030,-0.062055,-0.000000,-0.000000,-62.0547,0.0000,0.0000,-0.000000,11.049822,0.411617,2
0.0040,-0.170249,-0.196369,0.215248,-108.1938,-196.3694,215.2475,-0.075306,11.049822,1.146735,2
0.0050,-0.263355,-0.542681,0.604054,-93.1061,-346.3104,388.8061,-0.205406,11.049822,1.913857,2
0.0060,-0.327688,-0.873320,1.040537,-64.3329,-330.6344,436.4789,-0.310421,11.049822,2.702258,2
0.0070,-0.415762,-1.136764,1.565495,-88.0746,-263.4374,524.9501,-0.341982,11.049822,3.625542,2
0.0080,-0.611479,-1.356398,2.269144,-195.7164,-219.6320,703.6375,-0.290062,11.049822,4.839299,2
0.0090,-0.764461,-1.764634,3.074665,-152.9820,-408.2356,805.5116,-0.341310,11.049822,6.555268,2
0.0100,-0.445546,-2.466891,-2.194809,318.9147,-702.2571,1013.7049,-2.386867,11.049822,8.433172,2
0.0110,0.127469,3.060001,-1.073197,573.0149,-756.2934,1121.6088,1.844355,11.049822,10.171976,3
0.0120,0.450862,2.237163,-0.157231,323.3933,-822.8219,915.9598,1.532930,10.994573,12.051616,3
0.0130,0.304271,1.912087,1.397333,-146.5908,-325.0561,1554.4495,1.760689,10.828826,14.672555,3
0.0140,0.047451,1.106549,-3.070451,-256.8202,-805.5000,1815.3674,-0.121980,10.552580,16.788667,3
0.0150,0.145222,1.322127,-0.738763,97.7705,215.5622,2331.5778,0.715983,10.165836,19.833644,3
0.0160,1.059889,-0.178091,0.805997,914.6674,-1500.1903,1544.7344,0.111347,9.668594,19.309803,3
0.0170,1.688627,0.288472,0.748718,628.7375,466.5845,-56.7898,0.423838,9.060854,19.782533,3
0.0180,2.600441,-0.348946,0.584031,911.8139,-635.6012,-163.3620,-0.074541,8.342616,20.488267,3
0.0190,2.749708,-1.415476,0.223235,149.2670,-1063.2550,-358.5114,-0.933503,7.513879,18.928364,3
0.0200,2.312984,-1.262660,-1.183852,-436.7235,159.1379,-1369.7395,-1.239481,6.574644,17.413741,3
0.0210,1.987803,-0.400876,-1.836692,-325.1815,847.9367,-653.9210,-0.823175,5.524911,17.339645,3
0.0220,1.730124,-0.023890,-1.533801,-257.6786,369.8287,296.3930,-0.467982,4.475178,17.724337,3
0.0230,1.489007,0.112538,-1.012682,-241.1169,130.6107,511.2014,-0.218409,3.535943,18.600139,3
0.0240,1.303161,-0.109765,-0.359182,-185.8460,-224.4463,647.1363,-0.183123,2.707206,19.924359,3
0.0250,1.304824,-0.595859,0.478943,1.6628,-485.6810,837.9257,-0.279741,1.988968,21.267731,3
0.0260,1.292458,-0.941080,1.477095,-12.3661,-345.0715,997.8511,-0.229852,1.381228,22.613691,3
0.0270,0.993769,-0.954978,2.809158,-298.6885,-13.8481,1331.9320,0.152121,0.883986,23.945233,3
0.0280,0.807623,-1.238324,-2.425832,-186.1458,-283.3329,1048.1459,-1.587591,0.497242,25.920277,3
0.0290,1.071105,-2.088728,-1.301192,263.4818,-850.3772,1124.6038,-1.857100,0.220996,27.032478,3
0.0300,0.967454,-3.016189,-1.116452,-103.6513,-927.2658,184.6767,-2.457443,0.055249,27.358041,3
0.0310,0.688093,2.610942,-1.446943,-279.3610,-655.9333,-330.4577,1.417447,0.000000,27.507232,4
0.0320,0.260059,1.966188,-1.942506,-428.0342,-644.6526,-495.4915,0.816572,0.000000,27.484798,4
0.0330,-0.237923,1.386389,-2.544740,-497.9814,-579.7120,-602.1439,0.230175,0.000000,27.198311,0
0.0340,-0.727344,1.092877,-3.124738,-489.4218,-293.4871,-579.9652,-0.147598,0.000000,26.586303,1
0.0350,-1.293199,1.267111,2.720673,-565.8541,174.2231,-437.7704,1.694629,-0.007922,25.591209,1
0.0360,-1.760531,1.833663,2.292131,-467.3320,566.4656,-428.5427,1.968507,-0.031687,23.952398,1
0.0370,-1.889027,2.465412,1.285069,-128.4962,631.1033,-1006.9125,2.118253,-0.071296,23.228076,1
0.0380,-2.052213,2.256222,0.351557,-163.1864,-209.1689,-933.2624,1.696026,-0.126749,22.743842,1
0.0390,-2.247581,1.728039,-0.660860,-195.3677,-528.0934,-1012.2808,1.025422,-0.198045,22.478050,1
0.0400,-2.473628,0.950055,-1.704636,-226.0467,-777.9397,-1043.7185,0.169264,-0.285185,22.495799,1
0.0410,-2.938043,0.112746,-2.524196,-464.4157,-837.2751,-819.5276,-0.662825,-0.388168,22.538814,1
0.0420,-3.581533,-0.400487,-2.994414,-643.4898,-513.2088,-470.1982,-1.163406,-0.506995,22.478975,1
0.0430,-4.247513,-0.448170,-3.101936,-665.9798,-47.6803,-107.5150,-1.228689,-0.641665,22.757993,1
0.0440,-4.763216,-0.215895,-2.590643,-515.7031,232.1797,511.1613,-0.914350,-0.792179,23.773393,1
0.0450,-5.112211,-0.588361,-1.947709,-348.9948,-372.5505,642.6851,-0.988169,-0.942693,25.346148,1
0.0460,-4.891174,-1.518934,-1.305527,221.0365,-930.5295,641.9797,-1.456167,-1.077364,26.669342,1
0.0470,-5.489287,-2.929797,-1.393196,-598.1123,-1410.1911,-87.5565,-2.477856,-1.196191,26.643672,1
0.0480,-6.523042,2.365482,-2.406773,-1033.7551,-987.8734,-1013.5340,0.961878,-1.299174,25.540723,1
0.0490,-8.418344,2.232010,2.639992,-1895.3024,-133.4404,-1236.1341,2.352004,-1.386314,22.763305,1
0.0500,-10.922392,-2.240923,1.672827,-2504.0483,1809.3033,-967.5160,-1.089820,-1.457610,19.278121,1
0.0510,-17.609797,3.043777,-2.810843,-6687.4042,-999.0258,-4482.6599,1.321829,-1.513062,10.464603,1
0.0010,-118.532273,-1.051752,3.129666,-100922.4767,7190.0805,-892.4865,0.178077,-1.552671,80.542280,1
0.0020,0.000000,-0.000000,-0.000000,0.0000,0.0000,0.0000,-0.000000,-1.576437,0.000000,1
0.0030,0.031155,-0.000000,-0.000000,31.1546,0.0000,0.0000,-0.000000,-1.584359,-0.206652,2
0.0040,0.091297,0.098587,-0.108065,60.1426,98.5873,-108.0650,0.037807,-1.584359,-0.607710,2
0.0050,0.164908,0.289357,-0.318353,73.6104,190.7699,-210.2877,0.110619,-1.584359,-1.120032,2
0.0060,0.232044,0.527914,-0.592117,67.1364,238.5564,-273.7642,0.198493,-1.584359,-1.651775,2
0.0070,0.286255,0.760354,-0.891421,54.2112,232.4381,-299.3024,0.274538,-1.584359,-2.189977,2
0.0080,0.334323,0.965780,-1.224197,48.0682,205.4243,-332.7743,0.321669,-1.584359,-2.760570,2
0.0090,0.404844,1.137099,-1.623471,70.5206,171.3183,-399.2711,0.325167,-1.584359,-3.410070,2
0.0100,0.531642,1.296495,-2.113575,126.7981,159.3957,-490.1011,0.293533,-1.584359,-4.194740,2
0.0110,0.686700,1.534041,-2.660699,155.0579,237.5462,-547.1216,0.300294,-1.584359,-5.182212,2
0.0120,0.763772,1.914526,3.015500,77.0720,380.4849,-606.9856,2.238342,-1.584359,-6.450555,2
0.0130,0.582309,2.439128,2.271758,-181.4633,524.6019,-743.7410,2.389901,-1.584359,-7.814348,2
0.0140,0.202038,2.995651,1.464488,-380.2712,556.5236,-807.2693,2.545309,-1.584359,-9.075096,2
0.0150,-0.141355,-2.725159,0.766115,-343.3927,562.3733,-698.3725,-1.698314,-1.584359,-10.123366,2
0.0160,-0.390337,-2.219223,0.223782,-248.9819,505.9020,-542.3164,-1.500692,-1.584359,-11.229309,2
0.0170,-0.579373,-1.920489,-0.583427,-189.0356,298.7175,-807.1724,-1.527236,-1.584359,-12.598535,2
0.0180,-0.454121,-1.453199,-1.485363,125.2512,467.2706,-901.9353,-1.462659,-1.584359,-14.282960,2
0.0190,-0.044570,-0.700473,-2.417063,409.5516,752.7179,-931.7016,-1.205353,-1.584359,-15.703023,2
0.0200,0.169857,0.201465,-2.935188,214.4268,901.9356,-518.1238,-0.721080,-1.584359,-17.033100,2
0.0210,0.263144,0.820941,2.637398,93.2867,619.4511,-710.5665,1.355193,-1.584359,-18.675589,2
0.0220,-0.081599,1.482101,1.656068,-344.7429,661.1429,-981.2979,1.533268,-1.584359,-20.429672,2
0.0230,-0.679397,2.061601,0.481485,-597.7978,579.4803,-1174.5458,1.596861,-1.584359,-21.986655,2
0.0240,-1.300821,2.453895,-0.683205,-621.4239,392.2870,-1164.6846,1.531218,-1.584359,-23.656322,2
0.0250,-1.695454,2.869812,-1.936954,-394.6328,415.8948,-1253.7309,1.456058,-1.584359,-25.690270,2
0.0260,-1.538465,-3.014897,2.710760,156.9885,398.4159,-1635.4118,-1.330880,-1.584359,-27.496304,2
0.0270,-1.809495,-3.058573,0.861050,-271.0292,-43.6674,-1849.6919,-1.905742,-1.584359,-28.850554,2
0.0280,-2.206000,2.004963,-1.712850,-396.5056,-1219.6499,-2573.8990,0.911489,-1.584359,-31.081735,2
0.0290,-1.885656,2.475609,2.809800,320.3447,470.5711,-1760.4855,2.573901,-1.584359,-33.871503,2
0.0300,-1.887342,-3.031245,0.796364,-1.6861,776.3541,-2013.3997,-1.905478,-1.584359,-35.896546,2
0.0310,-1.626316,2.524491,-1.956128,261.0256,-727.4477,-2752.4896,1.206662,-1.584359,-39.543490,2
0.0320,-0.108378,-1.706185,2.732622,1517.9380,2052.4943,-1594.4196,-0.400653,-1.584359,-40.332577,2
0.0330,-4.533201,2.011014,-0.622451,-4424.8229,3715.0692,2926.7863,1.236466,-1.584359,-42.339729,2
0.0340,39.310979,-0.242198,1.400370,43844.1796,10312.8564,8305.7313,0.240910,-1.584359,-80.625611,2
0.0010,2859.740036,-0.714005,0.341792,2820429.0578,150.7623,-26337.9834,-0.403476,-1.584359,-6014.233267,2
0.0020,0.000000,-0.000000,-0.000000,0.0000,0.0000,0.0000,-0.000000,-1.584359,0.000000,2
0.0030,0.031311,-0.000000,-0.000000,31.3111,0.0000,0.0000,-0.000000,-1.584359,-0.207691,2
0.0040,0.091583,0.099083,-0.108608,60.2716,99.0827,-108.6080,0.037997,-1.584359,-0.609634,2
0.0050,0.165220,0.290268,-0.319366,73.6378,191.1851,-210.7579,0.110964,-1.584359,-1.122319,2
0.0060,0.232314,0.528956,-0.593362,67.0939,238.6879,-273.9959,0.198863,-1.584359,-1.654160,2
0.0070,0.286475,0.761345,-0.892816,54.1604,232.3867,-299.4524,0.274827,-1.584359,-2.192491,2
0.0080,0.334561,0.966649,-1.225843,48.0863,205.3025,-333.0251,0.321798,-1.584359,-2.763374,2
0.0090,0.405289,1.137837,-1.625537,70.7279,171.1867,-399.6921,0.325079,-1.584359,-3.413413,2
0.0100,0.532347,1.297357,-2.116056,127.0584,159.5208,-490.5156,0.293412,-1.584359,-4.198897,2
0.0110,0.687354,1.535518,-2.663380,155.0069,238.1603,-547.3213,0.300548,-1.584359,-5.187578,2
0.0120,0.763601,1.916729,3.012336,76.2468,381.2115,-607.4684,2.238966,-1.584359,-6.457275,2
0.0130,0.580770,2.441926,2.267836,-182.8306,525.1968,-744.4988,2.390723,-1.584359,-7.820530,2
0.0140,0.199807,2.998203,1.460859,-380.9637,556.2780,-806.9770,2.546043,-1.584359,-9.080844,2
0.0150,-0.141590,-2.722033,0.763493,-341.3962,562.9468,-697.3649,-1.696878,-1.584359,-10.127634,2
0.0160,-0.391021,-2.220200,0.218537,-249.4310,501.7991,-544.9393,-1.502924,-1.584359,-11.234295,2
0.0170,-0.579773,-1.920280,-0.588204,-188.7530,299.9041,-806.7042,-1.528493,-1.584359,-12.604733,2
0.0180,-0.453346,-1.452185,-1.490548,126.4273,468.0744,-902.3439,-1.463469,-1.584359,-14.288498,2
0.0190,-0.043674,-0.699376,-2.421504,409.6717,752.8016,-930.9569,-1.205884,-1.584359,-15.709280,2
0.0200,0.170481,0.202497,-2.940413,214.1554,901.8706,-518.9083,-0.721888,-1.584359,-17.044080,2
0.0210,0.264350,0.819082,2.624558,93.8687,616.5605,-718.1808,1.350105,-1.584359,-18.694638,2
0.0220,-0.085804,1.483791,1.638710,-350.1532,664.6922,-985.8173,1.529356,-1.584359,-20.446050,2
0.0230,-0.683618,2.057795,0.461302,-597.8143,573.9841,-1177.3710,1.588238,-1.584359,-22.004697,2
0.0240,-1.303057,2.442456,-0.712685,-619.4389,384.6541,-1173.9816,1.514473,-1.584359,-23.687519,2
0.0250,-1.683621,2.859397,-1.978566,-380.5647,416.9192,-1265.8644,1.436466,-1.584359,-25.752220,2
0.0260,-1.512128,-3.015466,2.648241,171.4936,408.2661,-1656.3189,-1.349670,-1.584359,-27.528409,2
0.0270,-1.796213,-3.110175,0.777343,-284.0848,-94.7006,-1870.8769,-1.966788,-1.584359,-28.890603,2
0.0280,-2.131881,1.942659,-1.815203,-335.6687,-1230.3510,-2592.5447,0.837406,-1.584359,-31.130888,2
0.0290,-1.733191,2.442802,2.727840,398.6902,500.0793,-1740.0951,2.526637,-1.584359,-33.876139,2
0.0300,-1.710930,-3.126993,0.695980,22.2616,713.4122,-2031.8350,-2.002589,-1.584359,-35.838222,2
0.0310,-1.390439,2.353123,-2.069173,320.4904,-803.0667,-2765.1410,1.052447,-1.584359,-39.280487,2
0.0320,0.647556,-2.080889,2.620921,2037.9949,1849.1691,-1593.0821,-0.698003,-1.584359,-41.724348,2
0.0330,1.653988,0.836234,3.094183,1006.4323,2917.0188,473.3435,1.500337,-1.584359,-45.838746,2
0.0340,1.957936,2.477216,0.620767,303.9484,1640.9989,-2473.2504,1.931202,-1.584359,-48.115160,2
0.0350,2.659296,2.231142,-1.901721,701.3599,-239.0278,-2497.5558,1.015594,-1.584359,-51.459476,2
0.0360,-0.107210,-0.865152,-2.059146,-2766.5060,3161.1788,-146.0899,-1.216326,-1.584359,-48.911596,2
0.0370,-13.798002,0.402393,1.756279,-13690.7925,6792.9657,9152.8266,0.800595,-1.584359,-111.482959,2
0.0010,677.525834,1.886563,-2.782246,691323.8363,5648.7967,-20220.9909,0.513384,-1.584359,-3149.524414,2
0.0020,0.000000,-0.000000,-0.000000,0.0000,0.0000,0.0000,-0.000000,-1.584359,0.000000,2
0.0030,0.031311,-0.000000,-0.000000,31.3111,0.0000,0.0000,-0.000000,-1.584359,-0.207691,2
0.0040,0.091583,0.099083,-0.108608,60.2716,99.0827,-108.6080,0.037997,-1.584359,-0.609634,2
0.0050,0.165220,0.290268,-0.319366,73.6378,191.1851,-210.7579,0.110964,-1.584359,-1.122319,2
0.0060,0.232314,0.528956,-0.593362,67.0939,238.6879,-273.9959,0.198863,-1.584359,-1.654160,2
0.0070,0.286475,0.761345,-0.892816,54.1604,232.3867,-299.4524,0.274827,-1.584359,-2.192491,2
0.0080,0.334561,0.966649,-1.225843,48.0863,205.3025,-333.0251,0.321798,-1.584359,-2.763374,2
0.0090,0.405289,1.137837,-1.625537,70.7279,171.1867,-399.6921,0.325079,-1.584359,-3.413413,2
0.0100,0.532347,1.297357,-2.116056,127.0584,159.5208,-490.5156,0.293412,-1.584359,-4.198897,2
0.0110,0.687354,1.535518,-2.663380,155.0069,238.1603,-547.3213,0.300548,-1.584359,-5.187578,2
0.0120,0.763601,1.916729,3.012336,76.2468,381.2115,-607.4684,2.238966,-1.584359,-6.457275,2
0.0130,0.580770,2.441926,2.267836,-182.8306,525.1968,-744.4988,2.390723,-1.584359,-7.820530,2
0.0140,0.199807,2.998203,1.460859,-380.9637,556.2780,-806.9770,2.546043,-1.584359,-9.080844,2
0.0150,-0.141590,-2.722033,0.763493,-341.3962,562.9468,-697.3649,-1.696878,-1.584359,-10.127634,2
0.0160,-0.391021,-2.220200,0.218537,-249.4310,501.7991,-544.9393,-1.502924,-1.584359,-11.234295,2
0.0170,-0.579773,-1.920280,-0.588204,-188.7530,299.9041,-806.7042,-1.528493,-1.584359,-12.604733,2
0.0180,-0.453346,-1.452185,-1.490548,126.4273,468.0744,-902.3439,-1.463469,-1.584359,-14.288498,2
0.0190,-0.043674,-0.699376,-2.421504,409.6717,752.8016,-930.9569,-1.205884,-1.584359,-15.709280,2
0.0200,0.170481,0.202497,-2.940413,214.1554,901.8706,-518.9083,-0.721888,-1.584359,-17.044080,2
0.0210,0.264350,0.819082,2.624558,93.8687,616.5605,-718.1808,1.350105,-1.584359,-18.694638,2
0.0220,-0.085804,1.483791,1.638710,-350.1532,664.6922,-985.8173,1.529356,-1.584359,-20.446050,2
0.0230,-0.683618,2.057795,0.461302,-597.8143,573.9841,-1177.3710,1.588238,-1.584359,-22.004697,2
0.0240,-1.303057,2.442456,-0.712685,-619.4389,384.6541,-1173.9816,1.514473,-1.584359,-23.687519,2
0.0250,-1.683621,2.859397,-1.978566,-380.5647,416.9192,-1265.8644,1.436466,-1.584359,-25.752220,2
0.0260,-1.512128,-3.015466,2.648241,171.4936,408.2661,-1656.3189,-1.349670,-1.584359,-27.528409,2
0.0270,-1.796213,-3.110175,0.777343,-284.0848,-94.7006,-1870.8769,-1.966788,-1.584359,-28.890603,2
0.0280,-2.131881,1.942659,-1.815203,-335.6687,-1230.3510,-2592.5447,0.837406,-1.584359,-31.130888,2
0.0290,-1.733191,2.442802,2.727840,398.6902,500.0793,-1740.0951,2.526637,-1.584359,-33.876139,2
0.0300,-1.710930,-3.126993,0.695980,22.2616,713.4122,-2031.8350,-2.002589,-1.584359,-35.838222,2
0.0310,-1.390439,2.353123,-2.069173,320.4904,-803.0667,-2765.1410,1.052447,-1.584359,-39.280487,2
0.0320,0.647556,-2.080889,2.620921,2037.9949,1849.1691,-1593.0821,-0.698003,-1.584359,-41.724348,2
